District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
283,Park City Prep Charter School,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,No,187,185,98.9,0,1.1,7.6,12.4,18.4,57.3,4.3,253.8,61.6,80
110,Plainville School District,2009-10,No,185,181,97.8,0.5,1.6,7.2,4.4,5.5,46.4,36.5,287.3,82.9,88.4
110,Plainville School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,No,169,166,98.2,0,1.8,7.8,7.8,15.7,57.8,10.8,259,68.7,84.3
111,Plymouth School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,No,65,63,96.9,0,3.1,6.3,11.1,7.9,68.3,6.3,259.9,74.6,82.5
113,Portland School District,2009-10,No,134,134,100,0,0,5.2,8.2,11.9,50,24.6,270.5,74.6,86.6
114,Preston School District,2009-10,No,57,57,100,0,0,8.8,12.3,14,63.2,1.8,247.5,64.9,78.9
114,Preston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,No,77,76,98.7,0,1.3,26.3,11.8,10.5,50,1.3,237.9,51.3,61.8
116,Putnam School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,No,139,138,99.3,0,0.7,2.9,4.3,8.7,60.1,23.9,275.3,84.1,92.8
117,Redding School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2009-10,No,157,156,99.4,0.6,0,5.1,5.1,9,60.9,19.9,268.6,80.8,89.7
205,Regional School District 05,2009-10,No,440,432,98.2,0,1.8,4.4,3.5,8.8,61.8,21.5,275.8,83.3,92.1
205,Regional School District 05,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,No,79,79,100,0,0,10.1,2.5,10.1,60.8,16.5,268.3,77.2,87.3
206,Regional School District 06,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2009-10,No,196,195,99.5,0,0.5,6.7,3.1,9.7,62.6,17.9,271.6,80.5,90.3
208,Regional School District 08,2009-10,No,342,338,98.8,0,1.2,3.8,7.7,11.5,61.5,15.4,266.6,76.9,88.5
210,Regional School District 10,2009-10,No,245,243,99.2,0,0.8,3.3,6.2,8.6,66.3,15.6,267.5,81.9,90.5
210,Regional School District 10,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2009-10,No,67,67,100,0,0,13.4,9,13.4,55.2,9,251.3,64.2,77.6
212,Regional School District 12,2009-10,No,81,81,100,0,0,7.4,12.3,21,53.1,6.2,252.4,59.3,80.2
213,Regional School District 13,2009-10,No,167,166,99.4,0,0.6,6,6.6,10.8,53,23.5,269.9,76.5,87.3
214,Regional School District 14,2009-10,No,172,171,99.4,0,0.6,4.1,8.2,8.8,64.3,14.6,266.2,78.9,87.7
214,Regional School District 14,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,No,371,368,99.2,0,0.8,2.2,5.4,10.9,58.2,23.4,274.7,81.5,92.4
215,Regional School District 15,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,No,220,214,97.3,0.5,2.3,8.9,11.2,13.6,58.4,7.9,254.9,66.4,79.9
216,Regional School District 16,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,No,198,198,100,0,0,8.6,3,6.1,58.6,23.7,273,82.3,88.4
217,Regional School District 17,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,No,122,121,99.2,0,0.8,2.5,5.8,0.8,52.9,38,287.7,90.9,91.7
118,Ridgefield School District,2009-10,No,462,461,99.8,0.2,0,2.2,1.7,6.9,59.2,29.9,282.1,89.2,96.1
118,Ridgefield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,No,200,198,99,0,1,3.5,5.1,9.1,57.1,25.3,275.6,82.3,91.4
119,Rocky Hill School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,No,72,72,100,0,0,2.8,5.6,6.9,72.2,12.5,268.5,84.7,91.7
122,Salisbury School District,2009-10,No,26,26,100,0,0,0,7.7,15.4,46.2,30.8,277.8,76.9,92.3
124,Seymour School District,2009-10,No,173,171,98.8,0.6,0.6,8.8,9.4,17.5,54.4,9.9,254.6,64.3,81.9
124,Seymour School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,No,24,24,100,0,0,0,8.3,16.7,66.7,8.3,265.5,75,91.7
126,Shelton School District,2009-10,No,419,416,99.3,0,0.7,11.3,12,12.7,53.4,10.6,252.4,63.9,76.7
126,Shelton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,No,61,61,100,0,0,3.3,0,8.2,68.9,19.7,274.1,88.5,96.7
270,Side By Side Community School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,No,435,426,97.9,0.9,1.1,3.8,3.8,5.4,63.4,23.7,279,87.1,92.5
128,Simsbury School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,No,145,144,99.3,0,0.7,1.4,6.9,9,63.2,19.4,270.7,82.6,91.7
132,South Windsor School District,2009-10,No,369,360,97.6,0,2.4,6.1,6.7,10.6,50.8,25.8,273.6,76.7,87.2
132,South Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,No,547,536,98,0.5,1.5,7.1,6.7,13.8,56.2,16.2,264.2,72.4,86.2
131,Southington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,No,37,35,94.6,0,5.4,2.9,0,17.1,62.9,17.1,265.4,80,97.1
134,Stafford School District,2009-10,No,154,152,98.7,0,1.3,5.9,5.9,13.8,57.2,17.1,263.4,74.3,88.2
134,Stafford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,No,1000,983,98.3,0.1,1.6,13,13.4,18.9,49.3,5.3,245.2,54.6,73.6
135,Stamford School District,2009-10,Yes,92,77,83.7,0,16.3,57.1,32.5,10.4,0,0,194.2,0,10.4
136,Sterling School District,2009-10,No,57,55,96.5,0,3.5,12.7,23.6,27.3,36.4,0,235.2,36.4,63.6
137,Stonington School District,2009-10,No,181,177,97.8,0,2.2,4,10.2,10.2,61,14.7,264.1,75.7,85.9
138,Stratford School District,2009-10,No,620,610,98.4,0.3,1.3,13.3,12.8,15.7,47.5,10.7,250.1,58.2,73.9
138,Stratford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2009-10,No,223,221,99.1,0,0.9,3.2,7.2,7.7,65.2,16.7,270.6,81.9,89.6
269,The Bridge Academy District,2009-10,No,47,47,100,0,0,31.9,31.9,19.1,17,0,212.6,17,36.2
269,The Bridge Academy District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,No,101,99,98,0,2,13.1,7.1,14.1,48.5,17.2,259.6,65.7,79.8
141,Thompson School District,2009-10,No,125,125,100,0,0,19.2,14.4,15.2,44,7.2,243.4,51.2,66.4
141,Thompson School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,No,261,257,98.5,0,1.5,2.3,6.2,8.9,68.1,14.4,268.5,82.5,91.4
143,Torrington School District,2009-10,No,363,353,97.2,0.6,2.2,9.6,12.5,15.6,53.5,8.8,252.3,62.3,77.9
143,Torrington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2009-10,No,54,54,100,0,0,14.8,18.5,14.8,48.1,3.7,240.2,51.9,66.7
144,Trumbull School District,2009-10,No,542,528,97.4,0.4,2.2,2.5,4.2,11,67.4,15,271.4,82.4,93.4
144,Trumbull School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,No,292,285,97.6,0.3,2.1,18.2,10.5,17.2,41.8,12.3,249,54,71.2
146,Vernon School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,No,41,41,100,0,0,2.4,7.3,36.6,51.2,2.4,251.7,53.7,90.2
148,Wallingford School District,2009-10,No,501,491,98,0.2,1.8,6.3,6.1,11,59.5,17.1,266.8,76.6,87.6
148,Wallingford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2009-10,No,1249,1211,97,0.6,2.4,36.5,18.7,16.9,26.4,1.5,219,27.9,44.8
151,Waterbury School District,2009-10,Yes,159,127,79.9,0.6,19.5,84.3,12.6,1.6,1.6,0,182,1.6,3.1
152,Waterford School District,2009-10,No,219,218,99.5,0.5,0,3.2,4.6,9.6,59.2,23.4,275.2,82.6,92.2
152,Waterford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,No,271,268,98.9,0,1.1,5.2,8.6,11.6,64.6,10.1,260.7,74.6,86.2
153,Watertown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,No,685,677,98.8,0,1.2,7.2,7.7,13,54.1,18,264.8,72.1,85.1
155,West Hartford School District,2009-10,Yes,27,24,88.9,3.7,7.4,50,20.8,20.8,8.3,0,206.2,8.3,29.2
156,West Haven School District,2009-10,No,440,427,97,0.7,2.3,16.4,12.4,21.3,45,4.9,240,49.9,71.2
156,West Haven School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2009-10,No,80,80,100,0,0,11.2,2.5,17.5,61.2,7.5,256.8,68.8,86.3
154,Westbrook School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,No,200,197,98.5,0,1.5,2,1.5,6.6,62.9,26.9,283.4,89.8,96.4
157,Weston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,No,444,440,99.1,0,0.9,1.1,2,6.6,63.4,26.8,282.5,90.2,96.8
158,Westport School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,No,284,277,97.5,1.1,1.4,7.6,8.7,17,53.8,13,259.3,66.8,83.8
159,Wethersfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,No,74,74,100,0,0,12.2,9.5,6.8,60.8,10.8,255.8,71.6,78.4
161,Wilton School District,2009-10,No,327,323,98.8,0,1.2,0.9,1.5,4.6,59.1,33.7,288.1,92.9,97.5
161,Wilton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2009-10,No,112,108,96.4,0,3.6,8.3,18.5,20.4,50,2.8,243.6,52.8,73.1
162,Winchester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,No,163,160,98.2,0.6,1.2,38.1,16.9,17.5,25.6,1.9,217.1,27.5,45
163,Windham School District,2009-10,Yes,54,53,98.1,0,1.9,73.6,22.6,1.9,1.9,0,187.3,1.9,3.8
165,Windsor Locks School District,2009-10,No,146,143,97.9,0.7,1.4,16.8,14.7,16.8,44.1,7.7,245.8,51.7,68.5
165,Windsor Locks School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,No,286,283,99,0.3,0.7,14.8,12,15.5,45.9,11.7,249.6,57.6,73.1
164,Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2009-10,No,267,265,99.3,0,0.7,3.4,7.2,19.2,58.5,11.7,260.2,70.2,89.4
166,Wolcott School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,No,98,97,99,0,1,2.1,3.1,8.2,60.8,25.8,278.4,86.6,94.8
279,Amistad Academy District,2008-09,No,63,63,100,0,0,14.3,14.3,28.6,41.3,1.6,235,42.9,71.4
2,Ansonia School District,2008-09,No,210,200,95.2,2.9,1.9,26.5,14.5,29,26.5,3.5,225.4,30,59
2,Ansonia School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,No,324,324,100,0,0,18.2,16.4,24.4,33.6,7.4,235.2,41,65.4
244,Area Cooperative Educational Services,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,No,64,62,96.9,0,3.1,8.1,6.5,6.5,59.7,19.4,263.1,79,85.5
3,Ashford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,No,277,276,99.6,0,0.4,1.4,2.2,5.8,52.5,38,284.2,90.6,96.4
4,Avon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,No,251,251,100,0,0,3.6,6.4,9.6,52.2,28.3,271.8,80.5,90
7,Berlin School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,No,235,232,98.7,0,1.3,3.4,3.4,7.8,58.6,26.7,276.2,85.3,93.1
9,Bethel School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,No,148,145,98,0.7,1.4,25.5,27.6,15.9,30.3,0.7,223.1,31,46.9
12,Bolton School District,2008-09,No,84,83,98.8,0,1.2,14.5,4.8,12,42.2,26.5,262.8,68.7,80.7
13,Bozrah School District,2008-09,No,34,33,97.1,0,2.9,3,12.1,15.2,48.5,21.2,264.7,69.7,84.8
14,Branford School District,2008-09,No,272,269,98.9,0.4,0.7,4.1,4.5,16.4,46.1,29,271.2,75.1,91.4
14,Branford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2008-09,No,1294,1241,95.9,2.3,1.8,38.4,17.9,22.2,19.3,2.1,213.8,21.4,43.7
15,Bridgeport School District,2008-09,Yes,160,134,83.8,1.3,15,73.9,19.4,6.7,0,0,185.3,0,6.7
17,Bristol School District,2008-09,No,612,602,98.4,0.3,1.3,8.5,10.8,19.1,50,11.6,252.2,61.6,80.7
17,Bristol School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2008-09,No,247,246,99.6,0.4,0,4.5,2.8,12.6,58.5,21.5,267.4,80.1,92.7
18,Brookfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,No,119,118,99.2,0,0.8,7.6,10.2,15.3,52.5,14.4,258,66.9,82.2
21,Canaan School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,No,69,69,100,0,0,1.4,7.2,20.3,62.3,8.7,260.1,71,91.3
23,Canton School District,2008-09,No,128,126,98.4,0,1.6,2.4,6.3,11.1,55.6,24.6,270.8,80.2,91.3
241,Capitol Region Education Council,2008-09,No,315,314,99.7,0.3,0,8,9.9,20.1,45.2,16.9,256.1,62.1,82.2
241,Capitol Region Education Council,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,No,401,396,98.8,0,1.2,2.8,2.5,9.3,53.5,31.8,278.8,85.4,94.7
25,Cheshire School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,No,160,158,98.8,0,1.3,8.9,7,12.7,58.2,13.3,258.6,71.5,84.2
27,Clinton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,No,263,261,99.2,0,0.8,5.7,7.3,14.2,52.9,19.9,263.4,72.8,87
28,Colchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,No,68,68,100,0,0,1.5,2.9,10.3,63.2,22.1,274,85.3,95.6
243,Cooperative Educational Services,2008-09,No,32,32,100,0,0,6.2,21.9,15.6,50,6.2,247.4,56.3,71.9
31,Cornwall School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,No,184,181,98.4,0,1.6,8.8,12.7,19.9,48.6,9.9,248.9,58.6,78.5
32,Coventry School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,No,160,159,99.4,0,0.6,6.3,3.1,13.2,50.9,26.4,268.8,77.4,90.6
33,Cromwell School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,No,622,610,98.1,0.3,1.6,11.6,11.5,18.5,49.7,8.7,247.7,58.4,76.9
34,Danbury School District,2008-09,Yes,104,92,88.5,1,10.6,47.8,27.2,17.4,7.6,0,202.2,7.6,25
35,Darien School District,2008-09,No,355,355,100,0,0,2,3.1,7.9,59.4,27.6,275.7,87,94.9
37,Derby School District,2008-09,No,108,104,96.3,0,3.7,20.2,13.5,26.9,36.5,2.9,231.6,39.4,66.3
37,Derby School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,No,76,74,97.4,0,2.6,1.4,4.1,2.7,47.3,44.6,295.4,91.9,94.6
41,East Haddam School District,2008-09,No,115,115,100,0,0,7,7.8,21.7,48.7,14.8,256.6,63.5,85.2
42,East Hampton School District,2008-09,No,152,149,98,0.7,1.3,1.3,6.7,6,45,40.9,286.1,85.9,91.9
43,East Hartford School District,2008-09,No,494,485,98.2,0.4,1.4,37.1,18.1,21,20.2,3.5,215.8,23.7,44.7
43,East Hartford School District,2008-09,Yes,30,28,93.3,0,6.7,71.4,21.4,7.1,0,0,182.9,0,7.1
44,East Haven School District,2008-09,No,276,272,98.6,0.7,0.7,17.3,13.6,22.8,39,7.4,237.9,46.3,69.1
44,East Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2008-09,No,243,237,97.5,0.4,2.1,2.1,2.5,9.7,57,28.7,274.4,85.7,95.4
45,East Lyme School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,No,100,97,97,1,2,2.1,10.3,16.5,52.6,18.6,263.1,71.1,87.6
47,East Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,No,119,119,100,0,0,0,2.5,10.1,62.2,25.2,281.5,87.4,97.5
48,Ellington School District,2008-09,No,206,205,99.5,0,0.5,2.4,4.9,19.5,52.7,20.5,265.8,73.2,92.7
289,Elm City College Preparatory School,2008-09,No,42,42,100,0,0,9.5,33.3,14.3,40.5,2.4,232.8,42.9,57.1
49,Enfield School District,2008-09,No,474,463,97.7,0.8,1.5,10.8,12.7,25.1,44.3,7.1,244.7,51.4,76.5
49,Enfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2008-09,No,721,714,99,0,1,3.9,3.5,8,46.4,38.2,283,84.6,92.6
51,Fairfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2008-09,No,325,324,99.7,0,0.3,2.2,2.5,8.3,56.5,30.6,278.3,87,95.4
52,Farmington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,No,29,29,100,0,0,10.3,6.9,24.1,51.7,6.9,251.6,58.6,82.8
54,Glastonbury School District,2008-09,No,562,557,99.1,0,0.9,3.1,1.6,7.4,47.4,40.6,286.4,88,95.3
54,Glastonbury School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,No,189,188,99.5,0.5,0,2.1,1.6,5.9,43.1,47.3,293.8,90.4,96.3
56,Granby School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,No,636,628,98.7,0.5,0.8,5.3,3.5,13.7,49.8,27.7,272.2,77.5,91.2
57,Greenwich School District,2008-09,Yes,31,28,90.3,0,9.7,17.9,32.1,28.6,17.9,3.6,222.1,21.4,50
58,Griswold School District,2008-09,No,150,149,99.3,0,0.7,4.7,6,20.8,60.4,8.1,254.5,68.5,89.3
59,Groton School District,2008-09,No,365,362,99.2,0,0.8,10.5,11.3,16.3,48.9,13,253.1,61.9,78.2
59,Groton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2008-09,No,286,283,99,0,1,3.2,1.4,7.1,44.9,43.5,285.1,88.3,95.4
60,Guilford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2008-09,No,441,438,99.3,0,0.7,23.1,15.8,20.1,34.5,6.6,232,41.1,61.2
62,Hamden School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2008-09,No,1409,1345,95.5,1.8,2.8,38.3,18.8,17.8,21.9,3.1,214.9,25.1,42.9
64,Hartford School District,2008-09,Yes,258,220,85.3,3.1,11.6,72.3,17.3,9.1,1.4,0,183.7,1.4,10.5
65,Hartland School District,2008-09,No,26,26,100,0,0,0,0,7.7,61.5,30.8,282.8,92.3,100
286,Highville Charter School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2008-09,No,30,30,100,0,0,0,0,16.7,73.3,10,267.2,83.3,100
265,Interdistrict School for Arts and Comm District,2008-09,No,54,54,100,0,0,3.7,7.4,29.6,59.3,0,247.5,59.3,88.9
265,Interdistrict School for Arts and Comm District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,No,24,24,100,0,0,16.7,20.8,50,12.5,0,225.3,12.5,62.5
68,Kent School District,2008-09,No,22,21,95.5,0,4.5,0,0,19,61.9,19,265.3,81,100
69,Killingly School District,2008-09,No,227,223,98.2,0.4,1.3,8.1,10.8,16.6,52.9,11.7,252.5,64.6,81.2
69,Killingly School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
